segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도
10831175,네 파일 모두 존재,Wooden Stairs near Nanji ,Wooden Stairs near Nanji ,Wooden Stairs near Nanji ,Wooden Stairs near Nanji ,510.0,1718.0,0.16,24.4,Seoul,510.0,1718.0,0.16,24.4,510.0,1718.0,24.4,0.156,510.0,1718.0,0.16,24.4,37.572465,126.871915,37.573208,126.872652
10892460,진숙 파일에만 존재,,,Bake the Snake,,,,,,,,,,,,,-0.2,1.142,,,,,37.531877,127.023403,37.533368,127.034819
10916130,도경+수진 파일에 존재,"Gayang Bridge (north to south, run on east side)",,,"Gayang Bridge (north to south, run on east side)",8073.0,11075.0,0.78,1.2,Seoul,,,,,,,,,8073.0,11076.0,0.78,1.2,37.57303,126.863956,37.567001,126.859541
11142972,네 파일 모두 존재,과기대트랙,과기대트랙,과기대트랙,과기대트랙,2221.0,357406.0,0.42,-0.1,Seoul,2224.0,357082.0,0.42,-0.1,,,-0.1,0.425,2220.0,357342.0,0.425,-0.1,37.62974,127.078949,37.629773,127.078966
11144927,진숙 파일에만 존재,,,한강안쪽 500m 직선도로,,,,,,,,,,,781.0,14869.0,0.4,0.518,,,,,37.573588,126.843904,37.570765,126.848515
11272585,네 파일 모두 존재,Seonjeongneung Park counterclockwise,Seonjeongneung Park counterclockwise,Seonjeongneung Park counterclockwise,Seonjeongneung Park counterclockwise,1083.0,8996.0,2.04,0.0,Seoul,1082.0,8994.0,2.04,0.0,,,0.0,2.037,1083.0,9002.0,2.04,0.0,37.509172,127.044347,37.509244,127.044269
11338494,네 파일 모두 존재,"Gayang Dae Gyo south to north (가양대교, 남>북)","Gayang Dae Gyo south to north (가양대교, 남>북)","Gayang Dae Gyo south to north (가양대교, 남>북)","Gayang Dae Gyo south to north (가양대교, 남>북)",7782.0,9869.0,0.8,-1.1,Seoul,7782.0,9865.0,0.8,-1.1,7782.0,9865.0,-1.1,0.801,7782.0,9868.0,0.8,-1.1,37.567105,126.859624,37.573266,126.864233
11346975,동관+진숙 파일에 존재,,용마산6시방향 정상까지 달리기!! 난이도 중,용마산6시방향 정상까지 달리기!! 난이도 중,,,,,,,207.0,723.0,1.28,16.9,207.0,723.0,16.9,1.282,,,,,37.562256,127.095687,37.570878,127.095638
11346988,네 파일 모두 존재,용마산9시방향 정상까지 달리기!! 울고싶은 경사도,용마산9시방향 정상까지 달리기!! 울고싶은 경사도,용마산9시방향 정상까지 달리기!! 울고싶은 경사도,용마산9시방향 정상까지 달리기!! 울고싶은 경사도,68.0,140.0,0.66,34.0,Seoul,68.0,140.0,0.66,34.0,68.0,140.0,34.0,0.661,68.0,140.0,0.66,34.0,37.57729,127.090362,37.571371,127.09566
11401341,네 파일 모두 존재,[얼공]1k후문→분수대(북)_@ddamdo,[얼공]1k후문→분수대(북)_@ddamdo,[얼공]1k후문→분수대(북)_@ddamdo,[얼공]1k후문→분수대(북)_@ddamdo,2982.0,49017.0,1.07,-0.5,Seoul,2981.0,49001.0,1.07,-0.5,,,-0.5,1.067,2982.0,49023.0,1.07,-0.5,37.551182,127.08666,37.549546,127.077856
11401366,도경+수진 파일에 존재,[얼공]1k:분수대↔팔각정@ddamdo,,,[얼공]1k:분수대↔팔각정@ddamdo,55.0,61.0,1.0,-0.0,Seoul,,,,,,,,,55.0,61.0,1.0,-0.0,37.549451,127.078422,37.549434,127.078464
11407622,진숙 파일에만 존재,,,[중랑천]5K_한천교↔녹천교(동)@ddamdo,,,,,,,,,,,,,0.0,5.144,,,,,37.626128,127.068636,37.626115,127.068559
11423749,동관+진숙 파일에 존재,,[여의도]8K_2주차장기준한바퀴@ddamdo,[여의도]8K_2주차장기준한바퀴@ddamdo,,,,,,,1049.0,2261.0,8.22,-0.0,,,-0.0,8.215,,,,,37.528637,126.931716,37.52877,126.931568
11467937,도경+동관+수진 파일에 존재,한천교 → 당현4교,한천교 → 당현4교,,한천교 → 당현4교,4264.0,42338.0,1.72,0.2,Seoul,4263.0,42318.0,1.72,0.2,,,,,4263.0,42294.0,1.7233,0.2,37.624839,127.069799,37.637661,127.059526
11669141,동관 파일에만 존재,,UOS Track,,,,,,,,652.0,63754.0,0.33,-0.1,,,,,,,,,37.585096,127.05709,37.585149,127.057163
11678790,동관+진숙 파일에 존재,,OhgeumGyo - Foot Bridge,OhgeumGyo - Foot Bridge,,,,,,,5033.0,42594.0,1.24,-0.0,,,-0.0,1.237,,,,,37.509847,126.872781,37.518435,126.879274
11687717,도경+수진 파일에 존재,인왕산자락길1,,,인왕산자락길1,546.0,1917.0,2.27,2.4,Seoul,,,,,,,,,546.0,1917.0,2.27,2.4,37.575763,126.965642,37.591345,126.966396
11789643,네 파일 모두 존재,Hospital Road,Hospital Road,Hospital Road,Hospital Road,79.0,829.0,0.29,-0.4,Seoul,79.0,829.0,0.29,-0.4,,,-0.4,0.285,79.0,829.0,0.29,-0.4,37.512089,126.832608,37.51429,126.831164
11789704,네 파일 모두 존재,Thr Climb,Thr Climb,Thr Climb,Thr Climb,99.0,1340.0,0.31,9.2,Seoul,99.0,1340.0,0.31,9.2,,,9.2,0.314,99.0,1339.0,0.31,9.2,37.514248,126.831096,37.512843,126.829264
11789753,네 파일 모두 존재,The Fall,The Fall,The Fall,The Fall,138.0,2077.0,0.45,-2.9,Seoul,138.0,2077.0,0.45,-2.9,,,-2.9,0.451,138.0,2076.0,0.45,-2.9,37.512897,126.82925,37.511172,126.832689
11845300,진숙 파일에만 존재,,,Home Straight - Start,,,,,,,,,,,,,0.2,0.905,,,,,37.511084,126.891086,37.515471,126.882668
11845321,동관+진숙 파일에 존재,,Mokdonggyo - Yangpyeonggyo,Mokdonggyo - Yangpyeonggyo,,,,,,,12162.0,63123.0,1.1,0.0,,,0.0,1.097,,,,,37.530775,126.889203,37.539991,126.888573
11845328,도경+수진 파일에 존재,Yangyeonggyo - Yanghwagyo,,,Yangyeonggyo - Yanghwagyo,11082.0,61347.0,1.04,-0.2,Seoul,,,,,,,,,11082.0,61362.0,1.04,-0.2,37.540206,126.888174,37.547724,126.881704
11845336,도경+동관+수진 파일에 존재,Yanghwagyo - Han,Yanghwagyo - Han,,Yanghwagyo - Han,12829.0,74884.0,0.62,-0.7,Seoul,12827.0,74876.0,0.62,-0.7,,,,,12829.0,74897.0,0.62,-0.7,37.548206,126.881084,37.553144,126.878001
11890967,도경+동관+수진 파일에 존재,삼막사 주차장-철탑 (런 1회전),삼막사 주차장-철탑 (런 1회전),,삼막사 주차장-철탑 (런 1회전),191.0,760.0,6.68,0.0,Anyang,191.0,760.0,6.68,0.0,,,,,191.0,760.0,6.68,0.0,37.437028,126.92402,37.437153,126.92421
11913114,도경+동관+수진 파일에 존재,훼밀리아파트5KM-마트조형물시작,훼밀리아파트5KM-마트조형물시작,,훼밀리아파트5KM-마트조형물시작,12.0,18.0,5.01,-0.1,Seoul,12.0,18.0,5.01,-0.1,,,,,12.0,18.0,5.01,-0.1,37.49174,127.116785,37.491119,127.114273
12067541,도경+동관+수진 파일에 존재,Omokgyo Bridge E-W,Omokgyo Bridge E-W,,Omokgyo Bridge E-W,870.0,3345.0,0.27,2.1,Seoul,870.0,3344.0,0.27,2.1,,,,,870.0,3345.0,0.27,2.1,37.52359,126.881271,37.524004,126.87823
12067543,동관+진숙 파일에 존재,,Omokgyo Br - Oh Guem Gyo Br,Omokgyo Br - Oh Guem Gyo Br,,,,,,,387.0,1561.0,1.81,-0.3,,,-0.3,1.806,,,,,37.524,126.87837,37.509697,126.872754
12075113,동관+진숙 파일에 존재,,Ohgeumgyo - Shinjeonggyo - Reverse,Ohgeumgyo - Shinjeonggyo - Reverse,,,,,,,6975.0,35191.0,1.05,-0.0,,,-0.0,1.054,,,,,37.507729,126.874675,37.515648,126.880827
12075130,진숙 파일에만 존재,,,Back Straight - Finish,,,,,,,,,,,,,0.4,0.861,,,,,37.515044,126.882284,37.510983,126.890427
12104629,도경+동관+수진 파일에 존재,Seoul 10kmer Hill 2 up,Seoul 10kmer Hill 2 up,,Seoul 10kmer Hill 2 up,4300.0,16540.0,0.5,3.4,Seoul,4299.0,16538.0,0.5,3.4,,,,,4300.0,16537.0,0.5,3.4,37.573744,126.883298,37.569875,126.880926
12104632,도경+동관+수진 파일에 존재,Seoul 10kmer Hill 2 Down,Seoul 10kmer Hill 2 Down,,Seoul 10kmer Hill 2 Down,3962.0,15305.0,0.39,-6.5,Seoul,3962.0,15305.0,0.39,-6.5,,,,,3962.0,15302.0,0.39,-6.5,37.570598,126.881535,37.567996,126.878834
12158666,네 파일 모두 존재,순대타운,순대타운,순대타운,순대타운,4471.0,40942.0,0.85,-0.5,Seoul,4471.0,40921.0,0.85,-0.5,,,-0.5,0.852,4472.0,40963.0,0.85,-0.5,37.484071,126.926072,37.48957,126.91998
12170501,네 파일 모두 존재,고척근린공원-러닝트랙,고척근린공원-러닝트랙,고척근린공원-러닝트랙,고척근린공원-러닝트랙,429.0,22311.0,0.8,0.0,Seoul,428.0,22310.0,0.8,0.0,,,0.0,0.803,429.0,22340.0,0.8,0.0,37.504252,126.852127,37.50427,126.852132
12276391,네 파일 모두 존재,SNU engineer hard uphill 600m,SNU engineer hard uphill 600m,SNU engineer hard uphill 600m,SNU engineer hard uphill 600m,445.0,1375.0,0.65,10.2,Seoul,445.0,1375.0,0.65,10.2,444.0,1374.0,10.2,0.647,446.0,1378.0,0.65,10.2,37.453363,126.953617,37.447874,126.95209
12287096,동관+진숙 파일에 존재,,Seonjeongneung Hill,Seonjeongneung Hill,,,,,,,1539.0,11497.0,0.48,4.2,,,4.2,0.478,,,,,37.509059,127.052889,37.510888,127.04891
12287132,도경+동관+수진 파일에 존재,Garlands,Garlands,,Garlands,39.0,142.0,0.13,8.0,Seoul,39.0,142.0,0.13,8.0,,,,,39.0,142.0,0.13,8.0,37.514818,127.037417,37.513854,127.037417
12306316,네 파일 모두 존재,SNU subway to entrance uphill 650m,SNU subway to entrance uphill 650m,SNU subway to entrance uphill 650m,SNU subway to entrance uphill 650m,631.0,2305.0,0.68,9.2,Seoul,631.0,2304.0,0.68,9.2,,,9.2,0.679,631.0,2305.0,0.68,9.2,37.478014,126.952312,37.472035,126.953208
12324450,도경+수진 파일에 존재,Head Over Heels,,,Head Over Heels,59.0,126.0,0.11,12.1,Seoul,,,,,,,,,59.0,126.0,0.11,12.1,37.515196,127.04366,37.514257,127.043826
12324483,도경+수진 파일에 존재,Song to the Siren,,,Song to the Siren,1717.0,15096.0,0.19,1.7,Seoul,,,,,,,,,1718.0,15106.0,0.19,1.7,37.510132,127.04641,37.509355,127.044468
12333537,네 파일 모두 존재,Memory Gongs,Memory Gongs,Memory Gongs,Memory Gongs,14685.0,65192.0,0.12,9.9,Seoul,14682.0,65171.0,0.12,9.9,,,9.9,0.119,14683.0,65202.0,0.12,9.9,37.503671,127.069559,37.504296,127.068669
12360753,동관 파일에만 존재,,Eco Bridge to Top,,,,,,,,154.0,547.0,0.24,16.3,,,,,,,,,37.493659,126.962367,37.493794,126.963954
12368034,네 파일 모두 존재,I love apple pie,I love apple pie,I love apple pie,I love apple pie,1614.0,2989.0,0.16,2.6,Seoul,1614.0,2987.0,0.16,2.6,,,2.6,0.162,1614.0,2989.0,0.16,2.6,37.513505,127.060019,37.513766,127.058535
12368077,동관 파일에만 존재,,Rococo,,,,,,,,694.0,1448.0,0.47,-0.4,,,,,,,,,37.507996,127.059239,37.510373,127.061748
12368195,도경+수진 파일에 존재,Bongeunsa climb #4,,,Bongeunsa climb #4,1793.0,3642.0,0.14,7.2,Seoul,,,,,,,,,1793.0,3641.0,0.14,7.2,37.513835,127.057237,37.513576,127.05578
12412903,도경+수진 파일에 존재,"The smoke, the feeling ",,,"The smoke, the feeling ",541.0,1951.0,0.32,4.6,Seoul,,,,,,,,,541.0,1951.0,0.32,4.6,37.503853,127.067361,37.505532,127.068132
12434852,동관 파일에만 존재,,Hongdae walking path,,,,,,,,2280.0,8266.0,1.31,0.0,,,,,,,,,37.567562,126.917281,37.558407,126.925479
12524981,진숙 파일에만 존재,깔딱계단,깔딱계단,깔딱계단,,3397.0,9341.0,0.28,29.6,Seoul,3397.0,9341.0,0.28,29.6,3397.0,9341.0,29.6,0.28,,,,,37.578852,127.103203,37.576816,127.101801
12659994,도경+진숙+수진 파일에 존재,정릉천 1km TT,,정릉천 1km TT,정릉천 1km TT,1682.0,18248.0,1.02,-0.3,Seoul,,,,,1684.0,18234.0,-0.3,1.018,1683.0,18255.0,1.02,-0.3,37.5909,127.038935,37.582211,127.035648
12736942,동관 파일에만 존재,,Coiner North Wall - Out East,,,,,,,,1278.0,5160.0,0.46,0.9,,,,,,,,,37.545236,126.973372,37.545907,126.978455
12795384,도경+수진 파일에 존재,과기대 흙운동장,,,과기대 흙운동장,79.0,646.0,0.28,-0.1,,,,,,,,,,79.0,646.0,0.2844,-0.1,37.63012,127.077308,37.630126,127.077255
12869901,동관+진숙 파일에 존재,,[HUMANRACE] 중랑TR 5K Course,[HUMANRACE] 중랑TR 5K Course,,,,,,,2216.0,3484.0,5.03,0.0,2218.0,3483.0,0.0,5.03,,,,,37.593188,127.069716,37.593081,127.069753
12871071,동관+진숙 파일에 존재,,banpo to ichon,banpo to ichon,,,,,,,15703.0,64353.0,2.1,-0.3,,,-0.3,2.096,,,,,37.518446,126.993044,37.516851,126.970511
13061814,도경+수진 파일에 존재,상수역-광흥창역,,,상수역-광흥창역,4199.0,4539.0,0.8,-0.9,Seoul,,,,,,,,,4200.0,4540.0,0.8,-0.9,37.547729,126.922256,37.547459,126.93118
13069367,네 파일 모두 존재,양화대교(남->북),양화대교(남->북),양화대교(남->북),양화대교(남->북),13440.0,21850.0,1.0,-1.2,Seoul,13441.0,21843.0,1.0,-1.2,,,-1.2,0.999,13439.0,21850.0,1.0,-1.2,37.539466,126.900762,37.546336,126.907938
13127102,네 파일 모두 존재,Goduck 6km,Goduck 6km,Goduck 6km,Goduck 6km,680.0,7936.0,6.04,-0.1,Seoul,680.0,7931.0,6.04,-0.1,680.0,7931.0,-0.1,6.043,680.0,7938.0,6.04,-0.1,37.55136,127.173589,37.55136,127.17375
13188666,진숙 파일에만 존재,,,녹두-보라매공원 도림천 Stride 2.8K,,,,,,,,,,,,,-0.6,2.854,,,,,37.472009,126.933676,37.489506,126.920144
13232366,도경+동관+수진 파일에 존재,광진교(북->남),광진교(북->남),,광진교(북->남),3509.0,12971.0,0.95,-0.2,Seoul,3514.0,12967.0,0.95,-0.2,,,,,3510.0,12980.0,0.95,-0.2,37.545958,127.109182,37.542866,127.119149
13378457,네 파일 모두 존재,여의도LSD코스-8Km,여의도LSD코스-8Km,여의도LSD코스-8Km,여의도LSD코스-8Km,2121.0,6338.0,8.2,0.0,Seoul,2121.0,6338.0,8.2,0.0,,,0.0,8.198,2123.0,6343.0,8.2,0.0,37.533447,126.909824,37.533583,126.909259
13390336,동관 파일에만 존재,,구리암사대교구리,,,,,,,,491.0,1495.0,1.76,0.4,,,,,,,,,37.564963,127.132518,37.571609,127.12681
13407103,동관 파일에만 존재,,Achasan warming-up trail for JJong,,,,,,,,52.0,356.0,1.09,3.5,,,,,,,,,37.544232,127.097462,37.552211,127.101377
13409751,동관 파일에만 존재,,옥레발 조깅코스,,,,,,,,385.0,1481.0,3.5,-0.0,,,,,,,,,37.48975,126.86087,37.474541,126.87675
13409923,동관 파일에만 존재,,서경대[Circle],,,,,,,,180.0,17166.0,0.3,0.4,,,,,,,,,37.615238,127.013103,37.615274,127.013123
13414437,도경+동관+수진 파일에 존재,상암TR코스1,상암TR코스1,,상암TR코스1,56.0,216.0,9.79,-0.0,Seoul,56.0,216.0,9.79,-0.0,,,,,56.0,216.0,9.79,-0.0,37.565694,126.896539,37.565573,126.896708
13422108,도경+수진 파일에 존재,Banpo to Hannam 1Mile,,,Banpo to Hannam 1Mile,18659.0,96068.0,1.62,0.0,Seoul,,,,,,,,,18664.0,96093.0,1.62,0.0,37.519703,126.994868,37.528922,127.008241
13497356,도경+수진 파일에 존재,Mapo Bridge East side (N to S),,,Mapo Bridge East side (N to S),4137.0,8768.0,1.0,0.0,Seoul,,,,,,,,,4140.0,8773.0,1.0,0.0,37.536097,126.940938,37.53054,126.932081
13521014,동관 파일에만 존재,,Shindorim - Ohgeumgyo Loop - Clockwise,,,,,,,,18.0,72.0,5.06,-0.1,,,,,,,,,37.510969,126.890457,37.511184,126.89092
13523379,네 파일 모두 존재,Dirt Track Lap,Dirt Track Lap,Dirt Track Lap,Dirt Track Lap,1375.0,54206.0,0.43,0.0,Seoul,1372.0,54172.0,0.43,0.0,,,0.0,0.428,1375.0,54257.0,0.43,0.0,37.527843,127.020142,37.527841,127.020145
13527829,동관+진숙 파일에 존재,,Eungam river,Eungam river,,,,,,,2933.0,28941.0,1.09,-0.2,2934.0,28927.0,-0.2,1.086,,,,,37.594133,126.915131,37.585007,126.911765
13579379,도경+수진 파일에 존재,Crossing - downhill,,,Crossing - downhill,66.0,856.0,0.54,0.6,Seoul,,,,,,,,,66.0,857.0,0.54,0.6,37.514291,126.887173,37.515455,126.882922
13585492,네 파일 모두 존재,일감호,일감호,일감호,일감호,680.0,10807.0,1.08,-0.0,Seoul,680.0,10802.0,1.08,-0.0,,,-0.0,1.078,680.0,10813.0,1.08,-0.0,37.539333,127.076826,37.539252,127.076664
13611564,네 파일 모두 존재,Winding path down the hill,Winding path down the hill,Winding path down the hill,Winding path down the hill,34.0,301.0,0.41,-4.0,Seoul,34.0,301.0,0.41,-4.0,34.0,301.0,-4.0,0.405,34.0,301.0,0.41,-4.0,37.588762,127.04709,37.591416,127.046297
13628000,동관 파일에만 존재,,Observatory uphill,,,,,,,,289.0,615.0,1.69,12.0,,,,,,,,,37.473655,127.02944,37.473168,127.014518
13632454,네 파일 모두 존재,KR-Seoul: Yangjae Stream: Downstream-Upstream 5km,KR-Seoul: Yangjae Stream: Downstream-Upstream 5km,KR-Seoul: Yangjae Stream: Downstream-Upstream 5km,KR-Seoul: Yangjae Stream: Downstream-Upstream 5km,1473.0,10857.0,4.99,0.1,Seoul,1473.0,10857.0,4.99,0.1,,,0.1,4.994,1472.0,10864.0,4.99,0.1,37.487555,127.055936,37.487032,127.056135
13637576,도경+진숙+수진 파일에 존재,KR-Seoul: Dogok-ro - Teheran-ro 1km Block,,KR-Seoul: Dogok-ro - Teheran-ro 1km Block,KR-Seoul: Dogok-ro - Teheran-ro 1km Block,197.0,505.0,0.92,1.2,Seoul,,,,,,,1.2,0.919,198.0,505.0,0.92,1.2,37.494357,127.047089,37.502066,127.043293
13640932,도경+동관+수진 파일에 존재,신대방역-대림역,신대방역-대림역,,신대방역-대림역,2760.0,11668.0,2.41,-0.1,Seoul,2760.0,11667.0,2.41,-0.1,,,,,2760.0,11671.0,2.41,-0.1,37.489061,126.915465,37.49174,126.895415
13677796,네 파일 모두 존재,Skate Track - anti clockwise ,Skate Track - anti clockwise ,Skate Track - anti clockwise ,Skate Track - anti clockwise ,3099.0,189951.0,0.36,0.0,Seoul,3097.0,189819.0,0.36,0.0,,,0.0,0.358,3100.0,189989.0,0.36,0.0,37.517243,126.880504,37.517241,126.880485
13788190,도경+진숙+수진 파일에 존재,주차장기준 시계방향으로 한바퀴,,주차장기준 시계방향으로 한바퀴,주차장기준 시계방향으로 한바퀴,271.0,1266.0,4.54,-0.1,Seoul,,,,,,,-0.1,4.541,271.0,1266.0,4.541,-0.1,37.597863,127.115192,37.597708,127.114873
13794817,도경+동관+수진 파일에 존재,잠실대교>청담대교,잠실대교>청담대교,,잠실대교>청담대교,8012.0,25763.0,2.02,-0.2,Seoul,8024.0,25754.0,2.02,-0.2,,,,,8013.0,25767.0,2.02,-0.2,37.527847,127.088528,37.529363,127.06644
13810236,도경+수진 파일에 존재,Sinbanpo Track 800m,,,Sinbanpo Track 800m,7705.0,522267.0,0.82,-0.1,Seoul,,,,,,,,,7704.0,522247.0,0.82,-0.1,37.501021,126.994576,37.500895,126.994133
13834970,동관 파일에만 존재,,삼거리-고구려정,,,,,,,,3967.0,10405.0,1.96,-6.2,,,,,,,,,37.573179,127.101216,37.558369,127.10239
13873770,네 파일 모두 존재,휴레 우장산TR A코스,휴레 우장산TR A코스,휴레 우장산TR A코스,휴레 우장산TR A코스,922.0,18030.0,1.54,0.0,Seoul,922.0,18025.0,1.54,0.0,,,0.0,1.54,922.0,18032.0,1.54,0.0,37.549154,126.842697,37.549197,126.842644
13873850,네 파일 모두 존재,휴레 우장산TR B코스 900m,휴레 우장산TR B코스 900m,휴레 우장산TR B코스 900m,휴레 우장산TR B코스 900m,851.0,9208.0,0.92,5.0,Seoul,851.0,9208.0,0.92,5.0,,,5.0,0.922,850.0,9211.0,0.92,5.0,37.553883,126.843524,37.551265,126.84231
13875662,도경+동관+수진 파일에 존재,[hirun]망원정8km_몸풀기코스1,[hirun]망원정8km_몸풀기코스1,,[hirun]망원정8km_몸풀기코스1,31.0,71.0,8.39,0.0,Seoul,31.0,71.0,8.39,0.0,,,,,31.0,71.0,8.39,0.0,37.549706,126.902333,37.549652,126.902404
14091996,네 파일 모두 존재,석촌고분공원(반시계방향),석촌고분공원(반시계방향),석촌고분공원(반시계방향),석촌고분공원(반시계방향),608.0,18604.0,0.85,-0.1,Seoul,608.0,18594.0,0.85,-0.1,,,-0.1,0.847,608.0,18612.0,0.85,-0.1,37.501406,127.102458,37.501372,127.102367
14144958,도경+수진 파일에 존재,은평뉴타운 - 앞에,,,은평뉴타운 - 앞에,147.0,1086.0,1.05,0.4,Seoul,,,,,,,,,147.0,1086.0,1.0522,0.4,37.630691,126.919518,37.629688,126.930127
14144964,도경+동관+수진 파일에 존재,은평뉴타운 - 옆에,은평뉴타운 - 옆에,,은평뉴타운 - 옆에,161.0,825.0,1.44,-1.4,Seoul,161.0,825.0,1.44,-1.4,,,,,161.0,822.0,1.4418,-1.4,37.62684,126.919484,37.639172,126.916518
14144972,도경+수진 파일에 존재,은평뉴타운 - 안에,,,은평뉴타운 - 안에,31.0,147.0,1.3,-2.0,Seoul,,,,,,,,,31.0,147.0,1.2955,-2.0,37.633873,126.931801,37.63444,126.917396
14201892,동관+진숙 파일에 존재,,상암구름다리,상암구름다리,,,,,,,8013.0,19531.0,0.22,5.9,8013.0,19528.0,5.9,0.225,,,,,37.56052,126.889403,37.560929,126.891083
14412611,네 파일 모두 존재,Around Noeul and Haneul Park,Around Noeul and Haneul Park,Around Noeul and Haneul Park,Around Noeul and Haneul Park,3239.0,26868.0,5.89,-0.0,Seoul,3239.0,26866.0,5.89,-0.0,3238.0,26862.0,-0.0,5.892,3239.0,26868.0,5.89,-0.0,37.576018,126.880205,37.575966,126.880337
14533751,도경+수진 파일에 존재,오금교-고척교,,,오금교-고척교,6253.0,32656.0,0.96,0.0,Seoul,,,,,,,,,6149.0,32661.0,0.96,0.0,37.507444,126.874253,37.49918,126.871272
14556625,도경+진숙+수진 파일에 존재,고척교-안양교,,고척교-안양교,고척교-안양교,5054.0,23080.0,0.71,0.0,Seoul,,,,,,,0.0,0.708,5054.0,23082.0,0.71,0.0,37.498419,126.871072,37.492201,126.871423
14556634,도경+동관+수진 파일에 존재,안양교-광명교,안양교-광명교,,안양교-광명교,5999.0,26635.0,0.74,-0.5,Seoul,5996.0,26620.0,0.74,-0.5,,,,,5999.0,26640.0,0.74,-0.5,37.491776,126.871517,37.4852,126.872989
14556641,도경+동관+수진 파일에 존재,광명교-안양교,광명교-안양교,,광명교-안양교,6951.0,26843.0,0.76,0.4,Seoul,7052.0,26825.0,0.76,0.4,,,,,6951.0,26847.0,0.76,0.4,37.485234,126.872963,37.491953,126.871394
14556645,도경+수진 파일에 존재,안양교-고척교,,,안양교-고척교,5770.0,22066.0,0.71,-0.0,Seoul,,,,,,,,,5771.0,22071.0,0.71,-0.0,37.492151,126.871333,37.498451,126.871023
14608336,네 파일 모두 존재,서원동성당-신림3교,서원동성당-신림3교,서원동성당-신림3교,서원동성당-신림3교,3098.0,23106.0,1.04,0.0,Seoul,3095.0,23093.0,1.04,0.0,,,0.0,1.043,3098.0,23124.0,1.04,0.0,37.478162,126.933188,37.472405,126.93326
14657070,네 파일 모두 존재,쌍문동 둘리런 ,쌍문동 둘리런 ,쌍문동 둘리런 ,쌍문동 둘리런 ,126.0,665.0,4.77,1.6,Seoul,126.0,664.0,4.77,1.6,126.0,664.0,1.6,4.767,126.0,665.0,4.7668,1.6,37.646913,127.025889,37.646993,127.025545
14657111,네 파일 모두 존재,둘리 VS 고길동,둘리 VS 고길동,둘리 VS 고길동,둘리 VS 고길동,2473.0,37980.0,1.41,-2.1,Seoul,2472.0,37962.0,1.41,-2.1,2472.0,37957.0,-2.1,1.414,2473.0,37989.0,1.4136,-2.1,37.641724,127.032837,37.631745,127.040985
14700901,도경+수진 파일에 존재,빅토뤼아Loop,,,빅토뤼아Loop,75.0,226.0,10.02,-0.0,Seoul,,,,,,,,,75.0,226.0,10.02,-0.0,37.524328,126.879018,37.525089,126.87834
14710004,네 파일 모두 존재,SLakeCircle Start East,SLakeCircle Start East,SLakeCircle Start East,SLakeCircle Start East,10664.0,168025.0,2.65,0.0,Seoul,10662.0,167998.0,2.65,0.0,,,0.0,2.652,10666.0,168092.0,2.65,0.0,37.513088,127.106923,37.512999,127.107182
14909542,도경+수진 파일에 존재,Yeouido Riverfront Mile,,,Yeouido Riverfront Mile,1726.0,2753.0,1.62,-0.1,Seoul,,,,,,,,,1727.0,2754.0,1.62,-0.1,37.531519,126.929069,37.535859,126.911682
14923511,진숙 파일에만 존재,,,Seoul 10ker - Straight 2,,,,,,,,,,,10139.0,68642.0,0.0,2.242,,,,,37.574734,126.867455,37.562817,126.887733
14931197,동관 파일에만 존재,,Bongsan Peak to Park - Eunpyeong Trail,,,,,,,,865.0,1428.0,3.61,-3.7,,,,,,,,,37.612092,126.901195,37.585318,126.902568
15016882,네 파일 모두 존재,[HUMANRACE] 뚝섬TR 10K,[HUMANRACE] 뚝섬TR 10K,[HUMANRACE] 뚝섬TR 10K,[HUMANRACE] 뚝섬TR 10K,276.0,579.0,10.01,0.0,Seoul,276.0,579.0,10.01,0.0,,,0.0,10.007,276.0,579.0,10.01,0.0,37.531012,127.065154,37.531161,127.064356
15048026,진숙 파일에만 존재,,,염강나들목 to 방화대교 (4.5km) [gjpark],,,,,,,,,,,2653.0,8420.0,-0.0,4.546,,,,,37.562523,126.864854,37.584329,126.821798
15088931,네 파일 모두 존재,canal parkway oob,canal parkway oob,canal parkway oob,canal parkway oob,64.0,102.0,7.72,-0.2,Seoul,64.0,102.0,7.72,-0.2,,,-0.2,7.723,64.0,102.0,7.72,-0.2,37.500283,127.072385,37.500216,127.073746
15101592,네 파일 모두 존재,[HUMANRACE] University of seoul_Campus_Right,[HUMANRACE] University of seoul_Campus_Right,[HUMANRACE] University of seoul_Campus_Right,[HUMANRACE] University of seoul_Campus_Right,316.0,16199.0,1.41,0.0,Seoul,316.0,16198.0,1.41,0.0,316.0,16198.0,0.0,1.411,316.0,16208.0,1.41,0.0,37.583218,127.05546,37.583228,127.055458
15105836,네 파일 모두 존재,관악산입구 임도길1회전,관악산입구 임도길1회전,관악산입구 임도길1회전,관악산입구 임도길1회전,440.0,4329.0,3.11,-0.1,Seoul,440.0,4328.0,3.11,-0.1,,,-0.1,3.113,440.0,4329.0,3.11,-0.1,37.468211,126.946354,37.468205,126.946247
