segment_id,이름_도경,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이름_동관,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이름_진숙,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,출처,시작_위도,시작_경도,끝_위도,끝_경도
21074308,진옥자전거캠프-성남누비길(인능산구간)(JOBC),142.0,275.0,1.84,4.5,Seocho-gu,진옥자전거캠프-성남누비길(인능산구간)(JOBC),142.0,275.0,1.84,4.5,진옥자전거캠프-성남누비길(인능산구간)(JOBC),142.0,275.0,4.5,1.844,세 파일 모두 존재,37.452445,127.090742,37.440344,127.081426
21075336,,,,,,,미성아파트 산책로,88.0,3206.0,0.58,0.1,미성아파트 산책로,,,0.1,0.576,동관+진숙 파일에 존재,37.617408,127.067122,37.622316,127.066087
21075363,,,,,,,미성아파트 산책로 리버스,79.0,3176.0,0.63,-0.1,미성아파트 산책로 리버스,,,-0.1,0.634,동관+진숙 파일에 존재,37.622378,127.066041,37.617123,127.0672
21090683,,,,,,,북한산 둘레길 20코스 / Bukhansan Trail #20,1569.0,2890.0,1.42,0.9,,,,,,동관 파일에만 존재,37.662141,127.024581,37.663169,127.012858
21090737,,,,,,,북한산 둘레길 2코스 / Bukhansan Trail #2,1966.0,3503.0,2.33,2.9,북한산 둘레길 2코스 / Bukhansan Trail #2,1966.0,3503.0,2.9,2.334,동관+진숙 파일에 존재,37.651622,127.011716,37.64233,127.002228
21090764,북한산 둘레길 3코스 / Bukhansan Trail #3,1724.0,2848.0,4.3,1.1,Gangbuk-gu,,,,,,,,,,,도경 파일에만 존재,37.642334,127.002307,37.620985,127.007628
21090774,,,,,,,북한산 둘레길 4코스 / Bukhansan Trail #4,1787.0,3134.0,1.45,-2.9,북한산 둘레길 4코스 / Bukhansan Trail #4,,,-2.9,1.451,동관+진숙 파일에 존재,37.621057,127.00727,37.618661,126.996838
21091723,북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),283.0,356.0,3.69,0.4,Eunpyeong-gu,북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),283.0,356.0,3.69,0.4,북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),283.0,356.0,0.4,3.687,세 파일 모두 존재,37.647273,126.938358,37.662382,126.951122
21092230,zzu2.4K,219.0,871.0,2.37,-0.1,Hanam-si,,,,,,,,,,,도경 파일에만 존재,37.569345,127.180555,37.569552,127.180984
21102177,휴먼링 시계방향(꿈에그린),520.0,5936.0,4.35,0.0,Songpa-gu,휴먼링 시계방향(꿈에그린),520.0,5936.0,4.35,0.0,휴먼링 시계방향(꿈에그린),,,0.0,4.351,세 파일 모두 존재,37.476179,127.137719,37.47615,127.137964
21112124,,,,,,,Yeomchang Tunnel to GaYang Bridge,15649.0,63538.0,1.59,-0.1,,,,,,동관 파일에만 존재,37.557138,126.872491,37.566179,126.858658
21125154,,,,,,,,,,,,진옥자전거캠프-성남누비길(세곡터널-신촌동)(JOBC),,,-14.3,1.135,진숙 파일에만 존재,37.456644,127.095166,37.458535,127.106149
21125245,진옥자전거캠프-서울둘레길3구간(일자산1쉼터-마지막전망대왕복)(JOBC),86.0,208.0,5.36,0.0,Hanam-si,,,,,,,,,,,도경 파일에만 존재,37.540199,127.163917,37.540169,127.163882
21132649,양재천 중앙공원 - 별양교,1520.0,13362.0,0.51,-0.3,Gwacheon-si,양재천 중앙공원 - 별양교,1520.0,13350.0,0.51,-0.3,,,,,,도경+동관 파일에 존재,37.43051,126.994075,37.434098,126.99728
21132672,양재천 별양교 - 육교,1858.0,19023.0,0.53,-0.6,Gwacheon-si,양재천 별양교 - 육교,1858.0,19007.0,0.53,-0.6,,,,,,도경+동관 파일에 존재,37.434098,126.99728,37.43882,126.994783
21132685,양재천 육교 - 과천대로,1976.0,18752.0,0.81,-0.9,Gwacheon-si,,,,,,,,,,,도경 파일에만 존재,37.43882,126.994783,37.445657,126.996772
21132695,양재천 관천대로 - 관천교 ,3203.0,29362.0,0.51,-0.0,Gwacheon-si,양재천 관천대로 - 관천교 ,3203.0,29346.0,0.51,-0.0,,,,,,도경+동관 파일에 존재,37.445657,126.996772,37.448976,127.000534
21133585,,,,,,,약수산 도약의 3회전,12.0,35.0,7.71,0.2,,,,,,동관 파일에만 존재,37.413805,126.957877,37.413769,126.95787
21149268,Seorae Island(CCW),640.0,2178.0,1.33,0.0,Seocho-gu,,,,,,,,,,,도경 파일에만 존재,37.508835,126.992081,37.508797,126.992104
21150424,진옥자전거캠프-성남누비길(내곡터넝초입)(JOBC),682.0,1092.0,0.4,17.7,Seongnam-si,진옥자전거캠프-성남누비길(내곡터넝초입)(JOBC),682.0,1092.0,0.4,17.7,,,,,,도경+동관 파일에 존재,37.439181,127.072137,37.442144,127.072818
21201994,진옥자전거캠프-서울둘레길3구간(상일쉼터-해맞이광장왕복)(JOBC),735.0,3875.0,3.9,-0.0,Hanam-si,진옥자전거캠프-서울둘레길3구간(상일쉼터-해맞이광장왕복)(JOBC),735.0,3875.0,3.9,-0.0,,,,,,도경+동관 파일에 존재,37.540836,127.16454,37.54099,127.16463
21202028,,,,,,,진옥자전거캠프-서울둘레길3구간(해맞이광장-상일쉼터)(JOBC),1537.0,7367.0,1.62,-1.4,진옥자전거캠프-서울둘레길3구간(해맞이광장-상일쉼터)(JOBC),1537.0,7367.0,-1.4,1.615,동관+진숙 파일에 존재,37.52858,127.15266,37.538757,127.16274
21239045,달리기,6971.0,29481.0,1.96,-0.3,Gangseo-gu,,,,,,달리기,,,-0.3,1.955,도경+진숙 파일에 존재,37.554401,126.875625,37.539597,126.886288
21239097,용괴,273.0,2122.0,0.36,9.4,Yangcheon-gu,용괴,273.0,2122.0,0.36,9.4,용괴,,,9.4,0.357,세 파일 모두 존재,37.541307,126.876616,37.54308,126.877102
21262595,Outside SORI park,474.0,12053.0,0.8,-0.0,Songpa-gu,Outside SORI park,474.0,12042.0,0.8,-0.0,Outside SORI park,,,-0.0,0.802,세 파일 모두 존재,37.482712,127.120599,37.482607,127.121073
21311249,,,,,,,TRB - 고구려정입구 아차산 버티컬,3296.0,10052.0,1.07,9.5,,,,,,동관 파일에만 존재,37.558846,127.102701,37.566848,127.102752
21312987,TRB - 북한산 향로봉 버티컬,1470.0,2669.0,0.19,38.7,Jongno-gu,TRB - 북한산 향로봉 버티컬,1474.0,2667.0,0.19,38.7,TRB - 북한산 향로봉 버티컬,,,38.7,0.19,세 파일 모두 존재,37.62407,126.951526,37.62535,126.951654
21385315,진옥자전거캠프-서울둘레길2구간(사각정갈림길-아차.용마봉갈림길)(JOBC),2620.0,5417.0,1.48,6.8,Jungnang-gu,,,,,,진옥자전거캠프-서울둘레길2구간(사각정갈림길-아차.용마봉갈림길)(JOBC),2620.0,5417.0,6.8,1.481,도경+진숙 파일에 존재,37.58417,127.106604,37.573868,127.100958
21418147,진옥자전거캠프-망우산(망우오작교-순환로입구)(JOBC),2439.0,6966.0,0.34,8.4,Jungnang-gu,,,,,,,,,,,도경 파일에만 존재,37.600548,127.113835,37.598055,127.114912
21426894,진옥자전거캠프-용마산(깔딱계단)(JOBC),696.0,1309.0,0.39,33.8,Jungnang-gu,진옥자전거캠프-용마산(깔딱계단)(JOBC),696.0,1309.0,0.39,33.8,,,,,,도경+동관 파일에 존재,37.571677,127.089034,37.570436,127.092507
21490001,YNRA_Pureun Loop,144.0,1788.0,1.3,0.1,Guro-gu,YNRA_Pureun Loop,144.0,1788.0,1.3,0.1,,,,,,도경+동관 파일에 존재,37.484431,126.823912,37.484344,126.824093
21490050,YNRA_Pureun Loop A,192.0,4186.0,1.3,0.2,Guro-gu,YNRA_Pureun Loop A,192.0,4184.0,1.3,0.2,,,,,,도경+동관 파일에 존재,37.484422,126.823733,37.484359,126.823488
21610694,삼육대 트랙,81.0,1694.0,0.87,0.0,Nowon-gu,삼육대 트랙,81.0,1694.0,0.87,0.0,삼육대 트랙,81.0,1694.0,0.0,0.87,세 파일 모두 존재,37.641801,127.107578,37.641738,127.107597
21612765,서울식물원(CW#02),1435.0,13247.0,1.52,0.2,Gangseo-gu,서울식물원(CW#02),1434.0,13246.0,1.52,0.2,서울식물원(CW#02),1434.0,13244.0,0.2,1.521,세 파일 모두 존재,37.567504,126.832051,37.567485,126.832064
21639026,,,,,,,진옥자전거캠프-도봉산(천축사.석굴암갈림길-자은봉)(JOBC),1192.0,1688.0,0.32,54.2,,,,,,동관 파일에만 존재,37.696284,127.016588,37.698614,127.015441
21644250,Guri Track,546.0,25906.0,0.4,-0.2,Guri-si,Guri Track,547.0,25906.0,0.4,-0.2,,,,,,도경+동관 파일에 존재,37.589945,127.163593,37.589938,127.163626
21694739,Inwangsan-ro Descent,1000.0,1885.0,0.75,-8.9,Jongno-gu,Inwangsan-ro Descent,1000.0,1885.0,0.75,-8.9,Inwangsan-ro Descent,1000.0,1884.0,-8.9,0.749,세 파일 모두 존재,37.579834,126.962338,37.574966,126.967393
21703067,,,,,,,진옥자전거캠프-수락산(수락산역-도솔봉)(JOBC),25.0,26.0,3.29,12.9,,,,,,동관 파일에만 존재,37.678213,127.057781,37.692247,127.084665
21703138,진옥자전거캠프-수락산(수락터널-도솔봉)(JOBC),154.0,185.0,1.36,16.9,Nowon-gu,진옥자전거캠프-수락산(수락터널-도솔봉)(JOBC),154.0,185.0,1.36,16.9,,,,,,도경+동관 파일에 존재,37.683244,127.073404,37.690617,127.084012
21703236,진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),1939.0,3917.0,0.98,12.8,Nowon-gu,진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),1939.0,3917.0,0.98,12.8,진옥자전거캠프-수락산(도솔봉-수락산주봉)(JOBC),1939.0,3917.0,12.8,0.983,세 파일 모두 존재,37.69117,127.084576,37.69819,127.081225
21711279,Sukcheon Green Path to Toegyewon (by Running Lawyer),623.0,3941.0,1.64,0.5,Guri-si,,,,,,,,,,,도경 파일에만 존재,37.630698,127.145037,37.643989,127.145881
21711388,보마코스 1.8K,65.0,2181.0,1.78,0.0,Dongjak-gu,보마코스 1.8K,65.0,2181.0,1.78,0.0,,,,,,도경+동관 파일에 존재,37.491711,126.92013,37.491757,126.920049
21731417,진옥자전거캠프-수락산(수락골-염불사)(JOBC),358.0,883.0,0.66,5.2,Nowon-gu,,,,,,,,,,,도경 파일에만 존재,37.681988,127.058586,37.683865,127.06509
21739532,백석축구장,86.0,1032.0,2.51,0.2,Goyang-si,백석축구장,85.0,1031.0,2.51,0.2,,,,,,도경+동관 파일에 존재,37.648661,126.795028,37.647616,126.794443
21752485,,,,,,,,,,,,진옥자전거캠프-수락산(수락골-수락터널)(JOBC),301.0,563.0,6.5,0.986,진숙 파일에만 존재,37.68222,127.059646,37.685851,127.069009
21752518,진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),125.0,326.0,2.21,6.7,Nowon-gu,진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),125.0,326.0,2.21,6.7,진옥자전거캠프-수락산(깔딱계단입구-주봉-도솔봉갈림길)(JOBC),125.0,326.0,6.7,2.215,세 파일 모두 존재,37.694913,127.076675,37.692457,127.084715
21760219,[돼지런] 연세대학교 대운동장 트랙,4568.0,80320.0,3.0,0.1,Seodaemun-gu,[돼지런] 연세대학교 대운동장 트랙,4567.0,80267.0,3.0,0.1,,,,,,도경+동관 파일에 존재,37.562825,126.933436,37.562572,126.933189
21761338,,,,,,,,,,,,돼지런 스페셜 : 김승현 PICK,,,0.1,2.832,진숙 파일에만 존재,37.518229,127.126048,37.518189,127.12599
21770507,,,,,,,Beacon climb,466.0,637.0,0.81,18.6,,,,,,동관 파일에만 존재,37.576913,126.951659,37.576816,126.947161
21780875,진옥자전거캠프-관악산(낙성대구간)(JOBC),1687.0,3316.0,1.2,15.1,Gwanak-gu,진옥자전거캠프-관악산(낙성대구간)(JOBC),1687.0,3316.0,1.2,15.1,진옥자전거캠프-관악산(낙성대구간)(JOBC),1687.0,3316.0,15.1,1.197,세 파일 모두 존재,37.451958,126.967995,37.445418,126.96444
21788484,,,,,,,안양천(철산대교to광명대교),7009.0,37538.0,0.98,0.3,,,,,,동관 파일에만 존재,37.475897,126.877672,37.484057,126.873612
21788497,,,,,,,안양천(광명대교to철산대교),6081.0,40160.0,0.96,-0.3,,,,,,동관 파일에만 존재,37.484019,126.873614,37.475869,126.877668
21788552,진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),225.0,476.0,5.12,0.0,Gwanak-gu,진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),225.0,476.0,5.12,0.0,진옥자전거캠프-관악산(낙성대갈림길-연주대-낙성대갈림길)(JOBC),,,0.0,5.122,세 파일 모두 존재,37.461426,126.97046,37.461494,126.970566
21788621,,,,,,,진옥자전거캠프-(고덕동-암사정수장)(JOBC),22.0,34.0,3.0,0.8,,,,,,동관 파일에만 존재,37.563243,127.172262,37.56111,127.140944
21788637,진옥자전거캠프-(고덕동-암사정수장입구)(JOBC),89.0,462.0,2.45,0.6,Gangdong-gu,,,,,,,,,,,도경 파일에만 존재,37.56236,127.170523,37.559252,127.144213
21798815,,,,,,,End of the river track (2km),452.0,3096.0,2.07,-0.2,,,,,,동관 파일에만 존재,37.645289,126.921011,37.650423,126.899919
21806672,안양천 코스,202.0,820.0,5.4,0.0,Geumcheon-gu,안양천 코스,202.0,820.0,5.4,0.0,,,,,,도경+동관 파일에 존재,37.478332,126.87599,37.478337,126.875933
21855229,520m loop,12.0,215.0,0.53,-0.6,Goyang-si,520m loop,12.0,215.0,0.53,-0.6,,,,,,도경+동관 파일에 존재,37.677815,126.813471,37.677795,126.813436
21884653,삼육대 트랙(@y0_hee),87.0,2604.0,0.75,-0.1,Nowon-gu,삼육대 트랙(@y0_hee),87.0,2604.0,0.75,-0.1,,,,,,도경+동관 파일에 존재,37.641797,127.107493,37.641792,127.10752
21885934,진옥자전거캠프-수락산(내원암-수락산정상)(JOBC),131.0,170.0,0.74,30.4,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.700212,127.087278,37.699278,127.081355
21911266,,,,,,,[SSRC] 성수역 - 마가지노,459.0,925.0,0.31,0.4,,,,,,동관 파일에만 존재,37.543248,127.05689,37.540652,127.055709
21911568,,,,,,,,,,,,보라매후문~1km구간,3947.0,28946.0,-0.2,0.998,진숙 파일에만 존재,37.489297,126.915856,37.485102,126.906048
21911592,신대방~보라매후문,3624.0,21244.0,0.93,0.3,Dongjak-gu,신대방~보라매후문,3624.0,21236.0,0.93,0.3,신대방~보라매후문,3624.0,21235.0,0.3,0.929,세 파일 모두 존재,37.485133,126.906141,37.48908,126.915312
21920176,진옥자전거캠프-관악산(과천중학교-등산로입구)(JOBC),222.0,373.0,0.43,9.0,Gwacheon-si,진옥자전거캠프-관악산(과천중학교-등산로입구)(JOBC),221.0,372.0,0.43,9.0,,,,,,도경+동관 파일에 존재,37.43358,126.989513,37.433909,126.985191
21920281,진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),2698.0,4969.0,0.25,26.1,Gwacheon-si,진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),2698.0,4967.0,0.25,26.1,진옥자전거캠프-관악산(연주암.연주대깔딱계단)(JOBC),2698.0,4967.0,26.1,0.246,세 파일 모두 존재,37.442973,126.964769,37.444952,126.964078
21949232,진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),1789.0,3965.0,0.75,16.0,Namyangju-si,진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),1789.0,3965.0,0.75,16.0,진옥자전거캠프-수락산(덕능고개갈림길-수락산주봉)(JOBC),1789.0,3965.0,16.0,0.745,세 파일 모두 존재,37.692572,127.084517,37.697705,127.081553
21967516,서서울호수공원 몬드리안A,1401.0,101589.0,0.93,-0.0,Yangcheon-gu,서서울호수공원 몬드리안A,1401.0,101545.0,0.93,-0.0,서서울호수공원 몬드리안A,,,-0.0,0.934,세 파일 모두 존재,37.527559,126.829863,37.527572,126.829829
21967535,서서울호수공원 호수변,920.0,29379.0,0.66,0.0,Yangcheon-gu,,,,,,,,,,,도경 파일에만 존재,37.527963,126.829639,37.528002,126.829596
21967575,서서울호수공원 몬드리안B,1584.0,106239.0,0.1,-1.7,Yangcheon-gu,,,,,,서서울호수공원 몬드리안B,,,-1.7,0.101,도경+진숙 파일에 존재,37.525854,126.831072,37.52661,126.831554
21993874,YNRA_Yeok Gok,98.0,417.0,4.85,-0.2,Guro-gu,YNRA_Yeok Gok,98.0,417.0,4.85,-0.2,,,,,,도경+동관 파일에 존재,37.480236,126.819903,37.481646,126.819961
21993908,,,,,,,YNRA_Ansan Jarak,55.0,80.0,7.56,-0.1,,,,,,동관 파일에만 존재,37.573293,126.954033,37.573329,126.954272
21994453,YNRA_남부수자원생태공원,92.0,687.0,2.34,-0.1,Bucheon,YNRA_남부수자원생태공원,92.0,687.0,2.34,-0.1,,,,,,도경+동관 파일에 존재,37.470314,126.828525,37.470438,126.827959
22050498,경복궁 반시계 방향,3653.0,16127.0,2.61,-0.1,Jongno-gu,경복궁 반시계 방향,3650.0,16115.0,2.61,-0.1,,,,,,도경+동관 파일에 존재,37.583327,126.979612,37.58334,126.979565
22116933,TRB-청계산 깔딱고개 버티컬,2562.0,4774.0,1.02,19.6,Seocho-gu,TRB-청계산 깔딱고개 버티컬,2562.0,4774.0,1.02,19.6,TRB-청계산 깔딱고개 버티컬,2562.0,4774.0,19.6,1.022,세 파일 모두 존재,37.434362,127.044608,37.42896,127.044531
22160254,별내에너지_두물머리,192.0,2548.0,2.43,-0.6,Namyangju-si,별내에너지_두물머리,192.0,2547.0,2.43,-0.6,,,,,,도경+동관 파일에 존재,37.670698,127.115196,37.652639,127.12706
22168502,Sangam TR-Autumn Course,76.0,215.0,10.02,0.0,Mapo-gu,Sangam TR-Autumn Course,76.0,215.0,10.02,0.0,,,,,,도경+동관 파일에 존재,37.569516,126.898562,37.569988,126.898421
22231753,진옥자전거캠프-불암산(상계동-불암산정상)(JOBC),207.0,381.0,1.72,23.3,Nowon-gu,진옥자전거캠프-불암산(상계동-불암산정상)(JOBC),207.0,382.0,1.72,23.3,진옥자전거캠프-불암산(상계동-불암산정상)(JOBC),207.0,382.0,23.3,1.719,세 파일 모두 존재,37.662223,127.079289,37.663661,127.095117
22303257,궁동저수지생태공원 서측,15.0,64.0,0.41,0.0,Guro-gu,궁동저수지생태공원 서측,15.0,64.0,0.41,0.0,,,,,,도경+동관 파일에 존재,37.500834,126.828847,37.500868,126.828932
22303260,궁동저수지생태공원 동측,38.0,252.0,0.3,0.0,Guro-gu,궁동저수지생태공원 동측,38.0,252.0,0.3,0.0,궁동저수지생태공원 동측,,,0.0,0.296,세 파일 모두 존재,37.500743,126.829231,37.50079,126.82915
22324355,역곡로,282.0,1854.0,1.77,0.0,Bucheon,,,,,,,,,,,도경 파일에만 존재,37.49025,126.80912,37.505802,126.811005
22335913,TRB - 도봉산 버티컬,160.0,270.0,1.1,10.6,Dobong-gu,TRB - 도봉산 버티컬,160.0,270.0,1.1,10.6,TRB - 도봉산 버티컬,160.0,270.0,10.6,1.101,세 파일 모두 존재,37.683422,127.010914,37.690365,127.008179
22350595,진옥자전거캠프-불암산(천보사-헬기장)(JOBC),15.0,25.0,0.64,29.4,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.656182,127.095366,37.657712,127.091829
22361334,,,,,,,진옥자전거캠프-불암산(불암사-석천암)(JOBC),62.0,93.0,0.47,24.5,,,,,,동관 파일에만 존재,37.658444,127.101022,37.659953,127.09665
22361338,,,,,,,진옥자전거캠프-불암산(불암사입구-깔딱고개갈림길)(JOBC),60.0,94.0,0.79,15.5,,,,,,동관 파일에만 존재,37.655894,127.103593,37.659253,127.097521
22365778,Jarakgil - road to gym,1009.0,3288.0,1.02,7.1,Seodaemun-gu,Jarakgil - road to gym,1009.0,3287.0,1.02,7.1,,,,,,도경+동관 파일에 존재,37.579805,126.940906,37.573306,126.943953
22376863,진옥자전거캠프-불암산(석천암-깔딱고개)(JOBC),191.0,383.0,0.41,40.6,Namyangju-si,진옥자전거캠프-불암산(석천암-깔딱고개)(JOBC),191.0,383.0,0.41,40.6,,,,,,도경+동관 파일에 존재,37.65989,127.096659,37.663166,127.097108
22376905,,,,,,,,,,,,진옥자전거캠프-불암산(당고개역깔딱고개구간)(JOBC),63.0,96.0,35.9,0.348,진숙 파일에만 존재,37.666318,127.084548,37.666189,127.088156
22376930,진옥자전거캠프-불암산(정상깔딱계단)(JOBC),193.0,391.0,0.33,20.4,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.663499,127.097124,37.663433,127.095177
22403274,Hangang to Seorae-mal,1215.0,7145.0,1.97,0.2,Dongjak-gu,,,,,,,,,,,도경 파일에만 존재,37.505535,126.979164,37.499894,126.99668
22443947,기림산CC 한바퀴,480.0,17500.0,2.32,-0.0,Gwangmyeong-si,기림산CC 한바퀴,480.0,17496.0,2.32,-0.0,,,,,,도경+동관 파일에 존재,37.462384,126.870982,37.462683,126.87054
22462810,The ramp by the tunnel Nangok(ascent) 200m sprint by 마부작침,92.0,283.0,0.2,10.5,Gwanak-gu,The ramp by the tunnel Nangok(ascent) 200m sprint by 마부작침,92.0,283.0,0.2,10.5,,,,,,도경+동관 파일에 존재,37.478013,126.918071,37.478167,126.919915
22506335,진옥자전거캠프-서울둘레길(고덕역낙타등코스)(JOBC),1282.0,2172.0,0.37,5.6,Gangdong-gu,진옥자전거캠프-서울둘레길(고덕역낙타등코스)(JOBC),1282.0,2172.0,0.37,5.6,진옥자전거캠프-서울둘레길(고덕역낙타등코스)(JOBC),1282.0,2171.0,5.6,0.366,세 파일 모두 존재,37.554826,127.158492,37.552285,127.159278
22577968,TRB - 대모산 GOGO,1607.0,4093.0,1.02,10.4,Gangnam-gu,TRB - 대모산 GOGO,1607.0,4092.0,1.02,10.4,TRB - 대모산 GOGO,,,10.4,1.023,세 파일 모두 존재,37.476304,127.089101,37.474794,127.07927
22578666,,,,,,,,,,,,TRB -대모 수서,,,-8.7,3.26,진숙 파일에만 존재,37.474826,127.078912,37.486352,127.102362
22631051,TRB - 불암산 버티컬,2430.0,5791.0,0.41,34.8,Namyangju-si,TRB - 불암산 버티컬,2430.0,5791.0,0.41,34.8,TRB - 불암산 버티컬,2430.0,5791.0,34.8,0.405,세 파일 모두 존재,37.661398,127.092928,37.663574,127.095232
22660585,IrwonEcoPark Small Loop J.K,235.0,10603.0,0.53,0.5,Gangnam-gu,IrwonEcoPark Small Loop J.K,235.0,10603.0,0.53,0.5,IrwonEcoPark Small Loop J.K,,,0.5,0.531,세 파일 모두 존재,37.494712,127.086935,37.49469,127.08694
22661022,,,,,,,TRB - 고구려정 다운힐,4808.0,14634.0,0.71,-8.8,,,,,,동관 파일에만 존재,37.565318,127.102413,37.559674,127.101517
22667788,,,,,,,,,,,,진옥자전거캠프-암사선사초등학교-언덕구간(JOBC),103.0,583.0,0.9,2.111,진숙 파일에만 존재,37.556197,127.12964,37.559135,127.143481
22762067,IrwonMaruPark Big Loop J.K,165.0,3718.0,0.91,0.0,Gangnam-gu,IrwonMaruPark Big Loop J.K,165.0,3718.0,0.91,0.0,,,,,,도경+동관 파일에 존재,37.495542,127.081841,37.495548,127.08185
22797855,진옥자전거캠프-서울둘레길3구간(강일깔딱고개구간)(JOBC),426.0,844.0,0.36,8.6,Gangdong-gu,진옥자전거캠프-서울둘레길3구간(강일깔딱고개구간)(JOBC),426.0,843.0,0.36,8.6,진옥자전거캠프-서울둘레길3구간(강일깔딱고개구간)(JOBC),426.0,843.0,8.6,0.363,세 파일 모두 존재,37.562857,127.154989,37.563791,127.15147
22797924,진옥자전거캠프-서울둘레길3구간(고덕산)(JOBC),443.0,857.0,0.18,16.1,Gangdong-gu,진옥자전거캠프-서울둘레길3구간(고덕산)(JOBC),443.0,856.0,0.18,16.1,진옥자전거캠프-서울둘레길3구간(고덕산)(JOBC),443.0,856.0,16.1,0.184,세 파일 모두 존재,37.564125,127.148548,37.563601,127.14675
22845852,,,,,,,도봉산 신선대 ~ 도봉탐방지원센터,635.0,995.0,2.91,-22.0,,,,,,동관 파일에만 존재,37.698727,127.015104,37.68613,127.036158
22879588,,,,,,,,,,,,이말산 (구파발-하나고),798.0,1833.0,1.1,2.115,진숙 파일에만 존재,37.636271,126.919184,37.642496,126.938169
22902984,부천중앙공원6바퀴,724.0,5972.0,9.92,0.0,Bucheon,부천중앙공원6바퀴,723.0,5971.0,9.92,0.0,,,,,,도경+동관 파일에 존재,37.501721,126.764345,37.501752,126.764375
22924637,,,,,,,진옥자전거캠프-부천순환둘레길(안의골-거마산)(JOBC),83.0,104.0,0.64,21.5,,,,,,동관 파일에만 존재,37.460863,126.767528,37.466239,126.765993
22955618,,,,,,,,,,,,TRB-강북 천호대교 잠실철교 구간 측정교,,,0.4,1.606,진숙 파일에만 존재,37.543874,127.107878,37.5334,127.095572
22955868,TRB - 성내천 올림픽대교남단,14450.0,69648.0,1.02,-0.3,Songpa-gu,,,,,,,,,,,도경 파일에만 존재,37.524916,127.102456,37.532175,127.108826
22973460,두물머리_북종점,404.0,6294.0,2.62,0.5,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.653747,127.128303,37.674224,127.134825
22973585,북종점_두물머리,424.0,7338.0,2.64,-0.4,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.674203,127.134817,37.653736,127.128295
22997672,,,,,,,진옥자전거캠프-소래산(만의골소래산입구-소래산정상)(JOBC),230.0,523.0,1.22,18.3,,,,,,동관 파일에만 존재,37.458359,126.773642,37.452665,126.779156
23003773,강서철인클럽 근전환 코스,19.0,129.0,1.34,-0.5,Gangseo-gu,강서철인클럽 근전환 코스,19.0,129.0,1.34,-0.5,강서철인클럽 근전환 코스,,,-0.5,1.335,세 파일 모두 존재,37.546542,126.824119,37.546612,126.824141
23003952,,,,,,,올림픽대교(남단) -> 천호대교(남단),12872.0,63068.0,1.52,0.0,올림픽대교(남단) -> 천호대교(남단),,,0.0,1.517,동관+진숙 파일에 존재,37.530151,127.107904,37.541848,127.116207
23022569,두물머리_별내에너지,145.0,1020.0,2.43,0.7,Namyangju-si,,,,,,,,,,,도경 파일에만 존재,37.65302,127.126686,37.671104,127.114574
23035273,,,,,,,남종점동_카페거리동,431.0,4344.0,1.94,0.4,,,,,,동관 파일에만 존재,37.643253,127.129224,37.659451,127.127433
23065819,트레일_중간쉼터_넉바위,44.0,129.0,0.57,14.3,Namyangju-si,트레일_중간쉼터_넉바위,44.0,129.0,0.57,14.3,,,,,,도경+동관 파일에 존재,37.675945,127.12573,37.680442,127.125069
23066535,진옥자전거캠프-소래산(정상순환코스)(JOBC),157.0,310.0,1.14,0.1,Namdong-gu,,,,,,,,,,,도경 파일에만 존재,37.456689,126.778102,37.456634,126.778087
23072874,트레일_넉바위_중간쉼터,44.0,117.0,0.6,-13.1,Namyangju-si,트레일_넉바위_중간쉼터,44.0,117.0,0.6,-13.1,,,,,,도경+동관 파일에 존재,37.680375,127.125029,37.675823,127.125687
23073536,진옥자전거캠프-부천순환둘레길(만의골거마산입구-거마-성주산)(JOBC),67.0,328.0,1.31,11.2,Namdong-gu,,,,,,,,,,,도경 파일에만 존재,37.461235,126.766692,37.47175,126.767448
23088711,배수지_언덕훈련,48.0,506.0,0.35,15.6,Namyangju-si,배수지_언덕훈련,48.0,506.0,0.35,15.6,,,,,,도경+동관 파일에 존재,37.66526,127.128355,37.666778,127.127122
23100272,,,,,,,두물머리동_이노스타,606.0,8040.0,1.88,0.5,,,,,,동관 파일에만 존재,37.653166,127.128281,37.668136,127.133496
